,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
0,3.0,6.7,41.0,5.0,0,2017-02-01T15:55:45.520Z
1,3.0,6.7,41.0,5.0,0,2017-02-01T15:55:46.576Z
2,3.0,6.7,41.0,5.0,0,2017-02-01T15:55:47.632Z
3,3.0,6.7,41.0,5.0,0,2017-02-01T15:55:48.693Z
4,3.0,6.7,41.0,5.0,0,2017-02-01T15:55:49.761Z
5,3.0,6.7,41.0,5.0,0,2017-02-01T15:55:50.823Z
6,3.0,6.7,41.0,5.0,0,2017-02-01T15:55:51.882Z
7,3.0,6.7,41.0,5.0,0,2017-02-01T15:55:52.941Z
8,3.0,6.7,41.0,5.0,0,2017-02-01T15:55:53.989Z
9,3.0,6.7,41.0,5.0,0,2017-02-01T15:55:55.056Z
10,3.0,6.7,41.0,5.0,0,2017-02-01T15:55:56.113Z
11,3.0,6.7,41.0,5.0,0,2017-02-01T15:55:57.176Z
12,3.0,6.7,41.0,5.0,0,2017-02-01T15:55:58.236Z
13,3.0,6.7,41.0,5.0,0,2017-02-01T15:55:59.290Z
14,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:00.355Z
15,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:01.402Z
16,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:02.461Z
17,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:03.524Z
18,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:04.582Z
19,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:05.644Z
20,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:06.705Z
21,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:07.764Z
22,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:08.828Z
23,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:09.893Z
24,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:10.955Z
25,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:12.008Z
26,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:13.074Z
27,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:14.132Z
28,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:15.191Z
29,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:16.249Z
30,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:17.314Z
31,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:18.379Z
32,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:19.444Z
33,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:20.503Z
34,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:21.565Z
35,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:22.630Z
36,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:23.691Z
37,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:24.752Z
38,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:25.812Z
39,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:26.877Z
40,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:27.929Z
41,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:28.991Z
42,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:30.044Z
43,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:31.102Z
44,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:32.160Z
45,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:33.220Z
46,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:34.283Z
47,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:35.345Z
48,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:36.402Z
49,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:37.461Z
50,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:38.520Z
51,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:39.584Z
52,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:40.631Z
53,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:41.695Z
54,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:42.752Z
55,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:43.817Z
56,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:44.885Z
57,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:45.945Z
58,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:47.003Z
59,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:48.065Z
60,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:49.129Z
61,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:50.182Z
62,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:51.243Z
63,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:52.309Z
64,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:53.372Z
65,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:54.432Z
66,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:55.495Z
67,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:56.551Z
68,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:57.615Z
69,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:58.673Z
70,3.0,6.7,41.0,5.0,0,2017-02-01T15:56:59.727Z
71,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:00.781Z
72,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:01.843Z
73,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:02.912Z
74,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:03.974Z
75,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:05.030Z
76,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:06.080Z
77,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:07.145Z
78,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:08.189Z
79,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:09.237Z
80,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:10.294Z
81,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:11.339Z
82,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:12.400Z
83,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:13.457Z
84,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:14.520Z
85,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:15.576Z
86,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:16.633Z
87,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:17.699Z
88,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:18.766Z
89,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:19.825Z
90,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:20.884Z
91,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:21.945Z
92,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:23.000Z
93,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:24.052Z
94,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:25.102Z
95,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:26.157Z
96,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:27.201Z
97,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:28.252Z
98,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:29.305Z
99,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:30.356Z
100,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:31.413Z
101,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:32.469Z
102,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:33.514Z
103,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:34.568Z
104,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:35.632Z
105,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:36.685Z
106,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:37.750Z
107,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:38.804Z
108,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:39.857Z
109,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:40.911Z
110,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:41.954Z
111,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:43.009Z
112,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:44.059Z
113,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:45.108Z
114,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:46.152Z
115,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:47.216Z
116,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:48.266Z
117,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:49.319Z
118,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:50.371Z
119,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:51.420Z
120,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:52.469Z
121,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:53.514Z
122,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:54.570Z
123,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:55.630Z
124,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:56.695Z
125,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:57.757Z
126,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:58.810Z
127,3.0,6.7,41.0,5.0,0,2017-02-01T15:57:59.872Z
128,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:00.940Z
129,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:01.995Z
130,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:03.057Z
131,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:04.116Z
132,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:05.181Z
133,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:06.225Z
134,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:07.268Z
135,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:08.311Z
136,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:09.361Z
137,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:10.426Z
138,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:11.477Z
139,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:12.534Z
140,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:13.591Z
141,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:14.647Z
142,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:15.704Z
143,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:16.757Z
144,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:17.811Z
145,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:18.863Z
146,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:19.909Z
147,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:20.954Z
148,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:22.010Z
149,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:23.076Z
150,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:24.126Z
151,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:25.182Z
152,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:26.231Z
153,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:27.290Z
154,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:28.344Z
155,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:29.400Z
156,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:30.449Z
157,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:31.499Z
158,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:32.552Z
159,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:33.608Z
160,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:34.663Z
161,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:35.721Z
162,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:36.775Z
163,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:37.831Z
164,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:38.881Z
165,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:39.932Z
166,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:41.009Z
167,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:42.054Z
168,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:43.111Z
169,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:44.173Z
170,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:45.242Z
171,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:46.299Z
172,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:47.355Z
173,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:48.402Z
174,3.0,6.7,41.0,5.0,0,2017-02-01T15:58:49.466Z
